age,gender,social_media_usage,social_media_platforms,social_media_time,restless_without_social_media,distraction,worry,concentration_difficulty,social_comparison,feeling_about_comparisons,seeking_validation,depression
21.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",2.5,2,5,2,5,2,3,2,5
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",6.0,2,4,5,4,5,1,1,5
21.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",3.5,1,2,5,4,3,3,1,4
21.0,female,Yes,"Facebook, Instagram",6.0,1,3,5,3,5,1,2,4
21.0,female,Yes,"Facebook, Instagram, YouTube",2.5,4,4,5,5,3,3,3,4
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok",2.5,2,3,4,3,4,4,3,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",3.5,2,2,4,3,5,3,4,5
21.0,female,Yes,"Facebook, Instagram, YouTube",6.0,3,3,3,1,1,3,1,5
21.0,female,Yes,"Facebook, Instagram, YouTube",6.0,3,3,1,1,1,3,1,5
20.0,male,No,"Reddit, Pinterest",0.5,1,1,1,1,1,1,1,1
24.0,male,Yes,"Facebook, Instagram, YouTube, Discord",2.5,2,4,3,5,4,2,3,5
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3.5,2,5,3,4,2,2,3,3
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",3.5,2,4,4,2,4,2,1,3
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest",3.5,2,1,4,4,2,3,2,3
22.0,male,Yes,"Facebook, YouTube, Pinterest",6.0,5,5,5,5,5,5,5,5
23.0,male,Yes,"Facebook, Instagram, YouTube, Reddit",1.5,2,3,4,4,3,2,2,3
21.0,male,Yes,"Facebook, YouTube, Discord",0.5,1,2,4,2,1,3,1,4
25.0,male,Yes,"Facebook, Instagram, YouTube, Reddit",4.5,4,4,3,3,1,4,2,2
28.0,male,Yes,"Facebook, YouTube, Discord, Reddit",1.5,2,4,5,5,2,3,1,3
34.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",1.5,3,3,4,1,1,5,3,2
22.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",2.5,2,3,3,2,2,2,1,2
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",6.0,4,2,4,2,5,2,1,3
26.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",3.5,3,3,4,4,4,3,3,4
23.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",1.5,2,4,4,3,3,2,3,4
23.0,male,Yes,"Facebook, Twitter, YouTube, Discord",3.5,5,5,5,5,4,1,3,3
35.0,female,Yes,"Facebook, YouTube",3.5,3,3,3,3,4,4,4,4
20.0,male,Yes,"Facebook, Instagram, YouTube, Discord",3.5,3,3,3,4,2,3,3,4
35.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",2.5,4,4,4,4,4,4,4,4
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4.5,3,4,5,4,4,3,2,4
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3.5,5,5,5,4,4,4,3,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Discord",3.5,3,3,5,4,5,2,3,5
35.0,male,Yes,"Facebook, YouTube, Pinterest",2.5,3,3,3,2,2,2,2,3
24.0,male,Yes,"Facebook, Instagram, YouTube, TikTok",2.5,3,3,3,4,2,3,3,2
18.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",2.5,3,3,4,3,3,2,4,3
19.0,female,Yes,"Facebook, Instagram, YouTube, Discord",3.5,5,5,5,5,2,3,1,5
21.0,non-binary,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",6.0,5,4,4,5,1,3,1,4
21.0,male,Yes,"Facebook, Instagram",3.5,4,3,2,3,5,3,4,3
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",0.5,1,1,1,3,1,3,1,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",3.5,5,4,4,4,2,3,3,2
22.0,male,Yes,"Facebook, YouTube, Discord",2.5,2,4,3,5,1,3,1,1
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",1.5,1,1,1,1,2,1,2,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",3.5,2,3,3,3,3,4,2,4
56.0,female,Yes,YouTube,1.5,1,1,3,1,1,3,1,2
19.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",6.0,4,4,5,4,5,2,1,5
24.0,male,Yes,"Twitter, Discord, Reddit",6.0,1,3,3,3,1,3,3,3
22.0,female,Yes,"Facebook, Instagram, YouTube",6.0,4,4,5,2,3,3,3,3
65.0,male,Yes,"Facebook, YouTube",3.5,2,2,2,1,3,4,3,1
17.0,female,Yes,"Instagram, YouTube, Reddit, Pinterest",3.5,1,3,5,3,4,2,1,3
40.0,male,Yes,"Twitter, YouTube, Reddit",2.5,3,3,2,3,2,3,1,2
33.0,female,Yes,"Facebook, YouTube",3.5,1,3,2,1,2,2,1,1
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3.5,3,4,3,2,1,3,3,3
24.0,male,Yes,"YouTube, Snapchat, Discord",6.0,5,5,4,5,2,2,1,3
26.0,male,Yes,Facebook,0.5,3,5,5,5,5,5,5,5
55.0,male,Yes,"Discord, Reddit",1.5,1,3,2,1,1,3,1,1
26.0,male,No,"YouTube, Discord, Reddit",1.5,1,2,2,1,1,3,1,1
27.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok",6.0,5,4,4,5,3,3,4,5
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",6.0,1,2,4,2,1,3,1,3
19.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",2.5,2,2,4,3,3,3,2,4
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2.5,2,4,4,4,3,3,4,5
20.0,female,Yes,"Instagram, Reddit",1.5,1,2,2,2,1,3,1,1
25.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",6.0,3,4,4,4,2,2,2,4
25.0,female,Yes,"YouTube, Reddit",1.5,1,3,5,4,5,2,4,4
18.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",6.0,3,5,4,3,1,3,1,5
25.0,male,Yes,Reddit,1.5,1,3,2,4,1,3,1,5
19.0,female,Yes,"Discord, Reddit",2.5,1,5,3,5,1,3,1,1
24.0,male,Yes,"YouTube, Discord, Reddit",1.5,4,3,2,2,1,3,2,2
21.0,male,Yes,"Facebook, Instagram, Reddit, TikTok",3.5,5,5,5,5,5,2,4,4
18.0,non-binary,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",2.5,2,3,5,3,2,3,2,4
14.0,male,Yes,Reddit,1.5,2,3,5,3,3,4,2,4
25.0,male,Yes,"YouTube, Snapchat, Discord, Reddit",3.5,3,3,3,2,3,2,2,3
33.0,male,Yes,"Instagram, YouTube",3.5,3,2,2,2,1,1,1,1
23.0,male,Yes,"Instagram, YouTube, Discord, Reddit",2.5,5,5,5,5,5,5,5,5
14.0,female,Yes,"Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",6.0,2,2,4,2,4,2,4,4
38.0,male,Yes,"Twitter, YouTube, Discord, Reddit",1.5,1,3,2,1,1,3,1,2
23.0,female,Yes,"Facebook, YouTube, Discord, Reddit",4.5,3,3,4,5,3,2,4,5
26.0,male,Yes,Reddit,0.5,1,3,2,1,1,1,1,2
24.0,male,Yes,"Facebook, YouTube, Reddit",2.5,3,4,3,2,2,3,4,5
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",3.5,4,4,5,4,5,1,2,4
18.0,female,Yes,"Facebook, YouTube, Reddit",3.5,3,3,5,5,4,3,1,5
28.0,male,Yes,"Facebook, YouTube, Discord, Reddit",3.5,4,3,5,5,5,2,1,5
22.0,male,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",2.5,4,5,5,5,3,3,1,4
21.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6.0,2,5,4,4,3,3,2,1
21.0,male,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",6.0,3,5,4,5,2,3,2,4
21.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",4.5,5,5,3,5,4,4,3,4
17.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",2.5,3,4,5,4,3,2,4,2
24.0,non-binary,Yes,"YouTube, Reddit",2.5,2,3,5,2,3,2,2,4
22.0,female,Yes,"Facebook, YouTube",1.5,3,4,1,3,1,2,2,2
32.0,female,Yes,Reddit,1.5,2,5,2,5,2,4,1,1
22.0,male,Yes,"Facebook, YouTube",2.5,2,2,1,3,1,3,5,3
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",2.5,4,5,5,5,4,2,4,5
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat",2.5,2,4,4,4,2,3,2,4
28.0,female,Yes,"Facebook, YouTube",3.5,4,5,5,5,2,3,2,4
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",6.0,3,4,5,4,1,3,2,4
17.0,other,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4.5,3,4,2,4,3,2,2,3
30.0,female,Yes,Instagram,4.5,3,2,4,4,3,3,3,4
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6.0,1,3,2,5,2,1,1,3
14.0,male,Yes,"Instagram, YouTube, Discord",4.5,2,4,2,3,1,3,1,1
20.0,male,Yes,"YouTube, Reddit",6.0,1,2,1,1,2,2,1,4
22.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",6.0,4,4,4,5,5,3,4,5
16.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",4.5,2,5,3,4,3,1,4,2
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube",2.5,3,4,4,3,2,2,3,3
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",1.5,3,4,4,2,1,1,1,5
22.0,male,Yes,Instagram,3.5,3,3,4,3,2,3,3,4
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",1.5,4,3,5,5,3,3,4,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",4.5,4,3,3,3,3,4,4,1
23.0,female,Yes,"Facebook, YouTube",4.5,4,3,3,3,3,4,3,2
23.0,female,Yes,"Facebook, Instagram, TikTok",2.5,2,4,2,2,1,3,3,3
48.0,female,Yes,"Facebook, YouTube",1.5,1,1,3,2,1,3,2,1
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",3.5,1,3,2,3,2,1,3,2
47.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",2.5,3,3,2,2,2,3,3,3
48.0,male,Yes,"Facebook, Instagram, YouTube",2.5,4,4,4,4,4,3,3,2
26.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",6.0,4,4,5,3,5,4,3,4
47.0,male,Yes,"Facebook, YouTube",2.5,4,4,3,3,2,3,1,2
47.0,male,Yes,"Facebook, Instagram, Snapchat",1.5,3,3,3,3,3,3,2,2
27.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,4,4,3,2,5,1,4,4
34.0,female,Yes,Facebook,6.0,4,5,3,1,3,3,3,2
20.0,female,Yes,"Facebook, Instagram",2.5,5,5,5,5,3,1,1,3
22.0,female,Yes,Facebook,6.0,5,4,5,4,3,3,4,3
23.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6.0,5,5,5,4,5,5,4,5
20.0,male,Yes,"Facebook, Instagram, YouTube",4.5,3,4,3,5,2,3,3,4
48.0,female,Yes,"Facebook, Instagram",0.5,1,3,2,1,1,3,2,1
20.0,female,Yes,"Facebook, Instagram, YouTube, TikTok",3.5,1,2,4,2,4,2,1,3
20.0,female,Yes,"Facebook, YouTube, Snapchat, Pinterest",4.5,5,5,2,5,2,3,1,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,4,5,5,5,3,1,1,4
22.0,female,Yes,Instagram,6.0,3,3,2,3,4,5,4,1
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,3,5,4,3,2,2,2,4
24.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",2.5,3,3,4,4,3,3,2,4
23.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6.0,4,3,5,3,5,1,4,4
20.0,female,Yes,"Facebook, Instagram, YouTube",3.5,1,2,1,1,5,1,1,4
16.0,male,Yes,"Instagram, YouTube, Snapchat, Pinterest",2.5,2,3,3,2,2,4,1,3
50.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",2.5,1,3,3,2,1,4,3,1
47.0,male,Yes,"Facebook, YouTube",1.5,2,3,2,1,4,2,3,3
24.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",2.5,2,3,4,3,2,4,2,3
38.0,female,Yes,Facebook,0.5,3,2,2,1,3,1,1,2
50.0,male,No,"Instagram, YouTube",1.5,1,2,2,2,1,4,1,2
49.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",4.5,3,3,4,3,3,3,3,4
47.0,female,Yes,"Facebook, YouTube, Pinterest",2.5,3,3,3,2,1,3,1,1
48.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",2.5,1,3,1,1,1,1,1,1
51.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",1.5,2,3,3,4,3,3,3,3
50.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",3.5,4,5,5,4,3,4,3,4
47.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",3.5,2,2,2,2,3,4,1,1
27.0,female,Yes,"Facebook, Instagram, YouTube",4.5,2,5,5,5,5,2,3,3
40.0,female,Yes,"Facebook, Twitter, Instagram, YouTube",1.5,1,2,4,3,3,3,3,4
46.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",0.5,1,1,2,1,1,3,5,2
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4.5,4,3,3,2,5,2,3,5
47.0,female,Yes,Facebook,1.5,3,3,2,2,4,2,3,3
20.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",6.0,3,4,4,4,5,1,4,4
47.0,female,Yes,"Facebook, Twitter, Instagram, YouTube",1.5,3,4,5,4,2,2,1,2
48.0,male,Yes,"Facebook, Instagram, YouTube",3.5,3,3,2,2,3,3,3,2
49.0,male,Yes,"Facebook, YouTube",4.5,2,2,2,2,2,4,2,2
21.0,male,Yes,"Facebook, YouTube, Discord",3.5,1,1,2,2,2,4,3,2
32.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",4.5,4,3,2,1,1,5,1,1
47.0,female,Yes,"Twitter, Instagram, YouTube",2.5,2,3,2,2,3,3,2,2
50.0,male,Yes,"Facebook, Twitter, YouTube",1.5,2,3,2,2,1,1,3,3
48.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",0.5,1,2,4,2,1,3,3,4
21.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",3.5,1,5,4,5,3,3,2,3
47.0,male,Yes,Twitter,0.5,2,5,3,4,2,3,1,2
36.0,female,Yes,YouTube,2.5,1,2,4,4,1,1,1,1
37.0,female,Yes,"Facebook, Instagram, YouTube",1.5,2,2,1,3,1,2,2,4
19.0,female,Yes,Facebook,4.5,4,3,5,4,2,5,4,4
30.0,male,Yes,"Facebook, Instagram, YouTube",1.5,1,2,2,1,4,2,2,2
48.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",0.5,1,1,1,1,5,3,2,1
48.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",6.0,5,5,4,5,3,3,2,3
48.0,male,Yes,"Twitter, YouTube",3.5,3,3,4,3,2,3,2,3
47.0,male,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",2.5,3,5,5,5,2,5,2,3
47.0,female,Yes,"Facebook, Twitter",0.5,2,3,2,2,4,3,2,2
48.0,male,Yes,"Facebook, YouTube, Pinterest",0.5,1,2,2,1,1,1,1,2
21.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",2.5,2,3,2,1,3,5,3,2
48.0,male,Yes,"Twitter, YouTube",1.5,1,2,1,1,2,3,1,1
21.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",0.5,2,4,3,3,2,3,1,2
20.0,male,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",6.0,5,4,2,4,3,3,1,3
20.0,female,Yes,"Facebook, YouTube",3.5,4,4,5,5,5,2,2,3
20.0,male,Yes,"Facebook, Instagram, YouTube",1.5,2,3,4,5,3,2,4,5
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",1.5,4,4,4,2,4,3,4,3
20.0,female,Yes,"Instagram, YouTube, Pinterest",4.5,5,5,4,4,5,4,3,4
47.0,male,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",2.5,3,2,4,3,1,2,1,1
35.0,female,Yes,"Facebook, YouTube",0.5,1,1,1,1,1,3,4,1
23.0,female,Yes,Pinterest,3.5,3,4,3,5,1,3,3,4
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",4.5,4,5,5,4,3,2,1,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",2.5,5,2,4,1,3,2,4,4
37.0,female,Yes,"Facebook, YouTube",1.5,4,3,5,2,5,2,2,4
48.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",1.5,2,3,2,2,2,3,3,3
47.0,male,Yes,"Facebook, YouTube, TikTok",0.5,1,2,4,2,3,3,2,1
25.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",4.5,5,4,5,4,2,4,4,5
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",6.0,4,5,4,3,2,3,3,3
45.0,male,Yes,"Facebook, YouTube",2.5,3,3,3,3,3,2,2,2
47.0,male,Yes,"Instagram, YouTube",1.5,2,4,3,2,2,3,3,3
47.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",4.5,2,3,3,1,3,3,1,3
24.0,female,Yes,"Facebook, Instagram, Pinterest",6.0,4,3,4,5,3,3,3,4
21.0,female,Yes,Instagram,2.5,5,5,1,5,2,5,5,2
22.0,female,Yes,"Facebook, YouTube, Discord, Reddit, Pinterest",2.5,2,2,2,2,1,3,3,4
19.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",2.5,3,3,3,3,3,5,3,4
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",4.5,2,4,2,4,3,2,1,4
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,3,3,5,3,2,3,4,5
20.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3.5,4,4,5,4,1,3,4,4
42.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",2.5,1,1,1,1,1,3,1,1
35.0,female,Yes,Facebook,2.5,2,2,1,3,2,4,1,3
38.0,male,Yes,"Facebook, Twitter, YouTube, Discord, Reddit",4.5,3,2,3,2,3,4,3,2
17.0,male,Yes,"Facebook, Instagram, YouTube",0.5,2,2,2,1,1,2,1,1
32.0,male,Yes,"Facebook, YouTube, Discord, Reddit",1.5,3,2,2,1,1,3,1,1
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",1.5,2,5,4,5,4,2,2,2
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",3.5,2,2,4,3,2,4,2,3
27.0,female,Yes,"Facebook, Instagram, YouTube",6.0,3,3,3,3,1,3,1,3
21.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",3.5,3,5,5,5,5,2,4,3
27.0,male,Yes,"Facebook, Discord, Reddit",6.0,5,5,5,5,1,3,1,5
20.0,male,Yes,"Instagram, Discord, Reddit, Pinterest, TikTok",2.5,3,2,3,2,3,2,3,2
27.0,female,Yes,"Facebook, Instagram, YouTube",3.5,4,5,4,3,2,2,1,1
24.0,male,Yes,"Facebook, Instagram, YouTube, Discord",3.5,5,5,1,5,5,4,1,5
26.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",2.5,1,1,1,1,1,1,1,1
20.0,female,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3.5,1,2,5,3,5,4,3,4
31.0,male,Yes,"Facebook, Instagram, YouTube, Discord",2.5,3,3,4,3,4,4,4,3
21.0,male,Yes,"YouTube, Discord, Reddit",6.0,1,1,1,1,1,3,1,1
34.0,male,Yes,"Facebook, YouTube, TikTok",6.0,2,3,3,4,4,4,5,5
22.0,male,Yes,"Facebook, YouTube, Snapchat",0.5,1,1,1,1,1,1,1,1
20.0,female,Yes,Instagram,6.0,1,3,5,3,2,3,5,4
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",4.5,1,1,3,1,1,3,1,3
48.0,male,Yes,"Facebook, YouTube",0.5,1,1,1,1,5,5,3,1
37.0,male,Yes,"Facebook, YouTube",1.5,1,3,4,4,4,4,3,2
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat",1.5,2,3,4,4,4,4,3,5
50.0,male,Yes,Facebook,1.5,3,3,3,5,4,5,5,2
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",6.0,4,5,5,5,4,2,3,3
23.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",2.5,1,3,2,2,1,2,1,2
21.0,female,Yes,"Facebook, YouTube",1.5,1,3,4,3,5,2,3,3
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",3.5,3,3,3,2,2,3,3,3
22.0,female,Yes,Facebook,6.0,4,4,3,4,3,4,3,4
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",6.0,3,3,3,4,5,3,3,2
19.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",3.5,5,3,5,4,5,1,5,4
23.0,female,Yes,"Facebook, Instagram, YouTube",2.5,3,5,3,5,1,3,2,2
46.0,male,Yes,"Facebook, YouTube",0.5,1,1,1,1,1,2,1,1
21.0,male,Yes,"Facebook, Instagram, YouTube",6.0,3,4,4,4,3,3,4,4
24.0,female,Yes,"Facebook, Instagram, YouTube, Discord",6.0,1,2,4,3,4,4,3,4
20.0,female,Yes,"Facebook, Instagram, YouTube",0.5,1,1,2,2,5,1,2,1
25.0,male,Yes,YouTube,1.5,1,1,2,3,4,5,3,5
21.0,female,Yes,"Facebook, YouTube, Discord, Pinterest",3.5,1,2,2,1,1,1,1,1
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",6.0,3,5,4,4,4,2,1,4
22.0,female,Yes,"Instagram, YouTube, Discord, Reddit, TikTok",6.0,4,4,4,3,4,4,4,4
36.0,male,Yes,"Facebook, Instagram, YouTube, Pinterest",0.5,1,2,3,1,3,3,1,2
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",2.5,3,5,5,2,3,1,2,5
69.0,trans,Yes,TikTok,6.0,5,5,5,5,5,5,5,5
25.0,female,Yes,"Facebook, Instagram, YouTube",4.5,2,5,5,1,5,1,5,4
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",4.5,1,5,4,3,5,1,4,4
23.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3.5,2,5,5,5,5,4,4,2
23.0,male,Yes,"Facebook, Instagram",0.5,1,3,4,3,3,3,2,3
19.0,female,Yes,"Facebook, Instagram, YouTube, Discord",3.5,2,3,5,5,2,3,3,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",1.5,2,4,2,2,1,4,2,3
27.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",4.5,3,4,4,4,4,2,3,4
25.0,female,Yes,"Facebook, YouTube, Discord",6.0,1,2,4,3,4,2,2,4
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",2.5,1,3,4,1,1,5,1,2
34.0,female,Yes,Facebook,1.5,1,1,1,5,2,3,5,1
23.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6.0,3,3,5,3,3,4,3,4
34.0,female,Yes,Facebook,1.5,1,1,1,1,2,1,1,1
