age,gender,social_media_usage,social_media_platforms,social_media_time,restless_without_social_media,distraction,worry,concentration_difficulty,social_comparison,feeling_about_comparisons,seeking_validation,depression
26.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",4.5,3,5,5,5,3,3,3,5
25.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4.5,2,5,1,5,2,3,4,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",2.5,2,3,3,2,1,3,2,2
20.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",0.5,1,3,5,2,1,4,2,2
23.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,3,4,5,5,5,1,3,3
91.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2.5,4,4,5,5,5,1,5,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4.5,2,1,1,1,1,2,1,1
23.0,female,Yes,"Facebook, Instagram, YouTube, TikTok",6.0,2,3,3,4,3,3,4,4
21.0,female,Yes,"Facebook, Instagram, Discord",2.5,4,2,3,4,2,4,2,3
36.0,female,Yes,"Facebook, YouTube, Snapchat",1.5,1,2,2,1,1,3,2,2
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",2.5,2,3,5,4,3,3,3,5
22.0,female,Yes,"Facebook, Instagram, YouTube",1.5,2,2,2,3,4,3,3,3
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok",6.0,3,4,2,4,4,3,4,3
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,5,4,4,4,4,3,2,2
20.0,female,Yes,"Facebook, Instagram, YouTube, Discord",3.5,3,3,4,3,4,3,3,3
26.0,female,Yes,"Facebook, Twitter, Instagram, YouTube",6.0,1,3,3,2,2,4,1,2
21.0,male,Yes,YouTube,2.5,2,5,5,4,2,3,2,4
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6.0,3,5,5,5,2,3,1,3
21.0,female,Yes,"Facebook, Twitter, YouTube, Discord, Pinterest",6.0,1,2,3,1,1,3,1,3
19.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",6.0,1,5,2,3,1,3,1,2
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",6.0,5,5,5,5,5,1,4,5
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3.5,3,4,4,3,2,3,4,3
23.0,male,Yes,"YouTube, Discord, Reddit",1.5,1,5,5,5,1,3,1,5
21.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",2.5,4,5,5,4,4,2,3,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",3.5,2,5,5,4,4,3,3,5
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4.5,3,5,5,5,5,5,5,5
26.0,male,Yes,"Facebook, Instagram, YouTube, Discord",6.0,5,5,5,5,5,5,1,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Discord",2.5,2,3,5,3,1,3,4,5
17.0,male,Yes,Discord,2.5,3,3,3,3,5,3,4,5
23.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",6.0,3,4,5,4,5,4,4,3
21.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",3.5,2,4,5,4,5,4,4,4
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,1,1,1,1,2,2,1,2
20.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",6.0,3,2,5,3,4,2,1,5
24.0,female,Yes,"Facebook, Twitter, Instagram, YouTube",4.5,3,4,4,4,3,3,3,4
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",3.5,2,5,4,5,3,2,2,3
24.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",3.5,2,3,2,3,2,1,3,2
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",6.0,4,5,5,4,5,2,4,5
26.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",4.5,2,2,4,2,2,3,4,4
24.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",3.5,1,2,4,2,1,1,3,3
22.0,female,Yes,"Facebook, YouTube",2.5,1,2,2,3,3,3,3,3
25.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3.5,1,2,4,3,3,3,2,4
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4.5,3,4,4,5,2,3,3,4
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",2.5,4,4,4,4,5,5,4,5
22.0,female,Yes,"Facebook, Instagram, YouTube",1.5,1,3,1,1,1,3,5,1
25.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2.5,3,2,4,4,3,3,1,2
17.0,male,Yes,"Facebook, Discord",4.5,4,2,5,2,4,3,1,4
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube",2.5,3,3,5,4,4,3,3,4
26.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",1.5,2,4,4,4,2,2,1,3
22.0,female,Yes,Facebook,2.5,2,3,3,3,4,3,3,5
23.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",2.5,5,3,5,3,3,3,3,5
25.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat",2.5,2,3,5,4,1,1,2,5
21.0,male,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",2.5,3,5,2,5,2,3,4,4
30.0,female,Yes,"Facebook, TikTok",2.5,4,3,3,5,4,3,1,4
23.0,female,Yes,"Facebook, Instagram, YouTube",3.5,1,3,4,3,4,2,2,3
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4.5,4,5,5,4,3,3,3,3
21.0,female,Yes,"Facebook, Instagram, YouTube",4.5,5,4,4,3,5,2,2,5
20.0,female,Yes,"Facebook, YouTube",3.5,2,4,2,2,1,3,5,1
18.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6.0,2,2,4,2,1,3,3,2
20.0,female,Yes,"Twitter, Instagram, YouTube",3.5,2,2,4,2,2,3,2,2
15.0,female,Yes,"Instagram, YouTube, Discord, Pinterest",3.5,1,3,5,3,3,3,1,5
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6.0,2,3,5,5,1,3,1,3
17.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6.0,4,5,3,5,2,2,3,2
21.0,male,Yes,"Facebook, Instagram",1.5,1,4,5,4,3,3,1,5
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",6.0,4,1,4,4,3,4,2,4
23.0,female,Yes,Facebook,6.0,3,4,4,5,4,4,3,3
24.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",3.5,1,1,4,1,1,3,1,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,4,5,3,5,3,3,2,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6.0,5,5,5,5,5,1,4,5
22.0,female,Yes,"Facebook, YouTube, Snapchat, Discord",6.0,5,5,5,5,5,5,5,5
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",6.0,5,4,5,4,5,5,3,5
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6.0,2,2,4,4,4,3,3,4
18.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",6.0,1,2,4,3,1,3,3,3
19.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",0.5,1,2,4,2,2,3,4,2
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",6.0,2,4,5,5,1,1,1,5
21.0,non-binary,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",6.0,3,5,5,4,4,3,5,5
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",3.5,4,5,5,4,5,5,3,5
22.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",2.5,4,4,5,5,2,2,5,5
21.0,female,Yes,"Facebook, Instagram, Snapchat, Pinterest, TikTok",2.5,1,3,2,2,2,2,2,4
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",2.5,3,5,4,5,3,2,2,4
19.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3.5,2,2,3,1,2,5,1,1
26.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",2.5,2,4,3,3,4,3,1,4
27.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",2.5,2,2,1,1,2,4,1,3
25.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",6.0,4,4,5,1,2,2,3,5
20.0,female,Yes,"Facebook, Instagram, YouTube, Discord",4.5,3,3,3,3,3,3,3,3
20.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",6.0,4,3,5,4,1,3,2,4
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",3.5,1,3,3,1,1,1,1,1
18.0,female,Yes,"Facebook, Instagram, YouTube",3.5,2,5,4,5,5,2,4,4
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",2.5,2,3,4,3,2,4,1,3
20.0,male,Yes,"Facebook, Twitter, Instagram, Snapchat, Reddit",1.5,2,3,5,3,1,3,4,5
24.0,male,Yes,"YouTube, Discord",6.0,5,5,4,5,1,3,1,3
21.0,male,Yes,"Facebook, Instagram, YouTube",4.5,3,3,5,5,4,4,4,3
29.0,female,Yes,"Facebook, Instagram",3.5,1,3,5,3,2,2,1,5
21.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",1.5,3,3,5,2,4,2,2,2
19.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",6.0,4,3,5,4,1,5,1,5
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2.5,3,4,4,4,2,3,1,5
43.0,male,Yes,"Facebook, YouTube",0.5,1,1,1,1,1,3,3,1
22.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4.5,3,4,4,4,4,1,1,4
24.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4.5,3,5,5,5,1,3,1,3
18.0,female,Yes,"Facebook, YouTube",6.0,3,3,5,4,1,3,1,5
19.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3.5,1,3,4,4,2,3,1,4
37.0,female,Yes,"Facebook, YouTube",1.5,1,3,3,2,2,3,1,3
24.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",4.5,2,4,4,5,4,2,3,3
29.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",1.5,1,4,5,4,4,2,1,5
19.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4.5,2,2,3,2,2,1,3,2
35.0,male,Yes,"Facebook, Instagram, YouTube, Discord",0.5,2,2,4,4,2,2,4,3
22.0,female,Yes,"Twitter, Discord, Reddit",2.5,4,5,5,4,3,3,1,4
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",1.5,2,3,2,2,2,4,2,3
22.0,female,Yes,"Twitter, Instagram, TikTok",6.0,5,4,4,4,2,3,2,3
25.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2.5,1,5,5,3,5,2,2,4
19.0,male,Yes,"Facebook, Instagram, YouTube, TikTok",4.5,4,3,3,3,4,3,3,3
29.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",1.5,1,3,3,3,2,3,1,2
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",4.5,3,3,3,3,5,1,4,4
21.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",4.5,2,2,1,1,1,3,1,2
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",2.5,1,1,1,3,1,1,2,1
23.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4.5,2,4,5,5,5,1,4,5
22.0,female,Yes,"Facebook, Instagram, YouTube",2.5,4,5,3,5,4,3,2,4
20.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6.0,5,5,5,5,5,5,5,5
22.0,other,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,5,5,1,3,3,4,2,1
27.0,female,Yes,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",3.5,3,3,4,4,4,4,3,5
24.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6.0,2,2,4,2,2,3,3,2
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",1.5,2,4,5,5,5,1,5,4
23.0,female,Yes,"YouTube, Pinterest",0.5,1,1,2,1,1,2,2,3
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",3.5,2,5,4,4,2,3,2,3
23.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",2.5,3,3,4,2,4,2,3,2
24.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4.5,2,3,5,3,5,2,3,5
21.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4.5,2,3,4,3,1,3,2,5
30.0,female,Yes,"Facebook, Instagram, YouTube",2.5,3,5,5,5,4,2,5,4
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",3.5,2,2,5,4,5,5,5,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,3,3,2,2,3,3,1,1
29.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6.0,3,5,4,5,5,3,3,5
20.0,male,Yes,"Instagram, YouTube, Discord, Reddit, Pinterest",3.5,2,3,5,5,5,5,5,5
26.7,female,Yes,"Facebook, YouTube",6.0,2,3,5,3,5,2,3,4
24.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",1.5,1,3,3,2,3,3,4,5
26.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat",3.5,3,4,4,4,5,1,2,3
22.0,male,Yes,"Facebook, YouTube, Discord",2.5,2,3,3,4,3,4,1,2
23.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",4.5,2,4,5,3,5,3,2,3
19.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",4.5,2,4,4,4,5,2,4,2
21.0,female,Yes,"Twitter, Instagram, YouTube, TikTok",2.5,3,4,4,4,5,1,2,4
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",4.5,5,5,5,5,2,3,2,4
22.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6.0,4,4,2,3,2,3,4,3
22.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",6.0,3,4,5,5,4,3,1,5
23.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",6.0,4,5,5,5,2,3,1,5
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6.0,5,5,5,5,5,2,4,5
20.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",6.0,2,3,3,2,1,3,3,2
27.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",1.5,1,2,3,1,2,3,4,2
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,4,4,4,4,2,4,3,5
21.0,female,Yes,Facebook,6.0,3,5,4,5,4,3,4,5
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",2.5,4,2,2,2,3,3,2,1
24.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",4.5,1,5,4,5,3,3,4,5
19.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",3.5,3,3,4,3,2,2,2,4
52.0,male,Yes,"Facebook, YouTube",1.5,3,3,3,2,3,2,2,3
26.0,male,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",6.0,3,4,4,4,3,3,2,3
44.0,male,Yes,Facebook,0.5,1,2,1,1,1,1,1,1
44.0,male,Yes,Facebook,0.5,1,1,1,1,1,1,1,1
19.0,female,Yes,"Facebook, YouTube, Discord, Pinterest",3.5,2,4,5,3,5,5,1,5
35.0,male,Yes,"Facebook, Snapchat, Reddit",3.5,5,5,5,5,5,1,1,5
21.0,female,Yes,"Facebook, Instagram, Snapchat",6.0,2,5,3,5,4,2,4,4
20.0,female,Yes,"Facebook, Instagram, TikTok",4.5,5,5,5,5,2,2,1,4
24.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",6.0,4,2,5,1,3,2,4,4
21.0,female,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest",3.5,3,5,5,5,5,1,1,3
24.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",6.0,4,4,3,3,2,3,1,3
21.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",3.5,3,5,5,5,5,3,1,5
17.0,male,Yes,"Facebook, Instagram, YouTube, Discord",6.0,3,5,5,5,3,2,1,5
26.0,female,Yes,Facebook,4.5,2,4,3,4,3,3,2,4
18.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",3.5,4,5,5,4,4,3,3,5
18.0,female,Yes,"Facebook, Instagram, YouTube, Discord",3.5,1,3,3,2,1,3,1,2
18.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",3.5,4,3,4,4,1,3,1,3
23.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3.5,2,4,5,4,2,3,2,4
20.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",1.5,3,5,2,5,1,2,3,3
23.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",6.0,3,4,5,4,4,3,2,3
25.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",0.5,3,2,3,3,3,4,3,2
26.0,male,Yes,"Facebook, Instagram, YouTube, Reddit",2.5,3,3,5,4,4,1,4,5
20.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",6.0,3,4,5,4,5,2,4,4
19.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",1.5,1,3,4,2,2,3,3,1
17.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",2.5,3,2,5,4,5,5,1,4
24.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",3.5,5,3,3,5,4,2,3,3
29.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",6.0,5,4,5,4,3,3,4,4
30.0,female,Yes,"Facebook, Instagram, YouTube",3.5,1,2,3,3,2,4,3,3
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",3.5,4,4,5,5,5,1,3,5
23.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6.0,2,4,4,4,3,3,3,5
21.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",6.0,2,3,4,3,4,4,4,5
20.0,female,Yes,"Facebook, Instagram, YouTube, Discord",6.0,3,5,5,5,5,5,5,5
21.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",4.5,2,5,5,4,5,1,3,5
22.0,female,Yes,YouTube,4.5,2,3,4,2,2,1,1,4
22.0,female,Yes,"Facebook, Instagram",2.5,2,2,5,3,5,2,5,3
22.0,female,Yes,"Facebook, Instagram, Snapchat",6.0,2,3,5,2,1,2,2,3
27.0,female,Yes,"Facebook, Instagram, YouTube, Reddit, TikTok",4.5,3,4,3,3,4,2,4,2
21.0,male,Yes,"Facebook, Instagram, YouTube",6.0,2,2,2,3,2,3,1,2
23.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",4.5,2,4,4,3,4,4,4,4
22.0,male,Yes,"Facebook, Instagram, YouTube, Discord",3.5,5,4,2,4,3,3,4,2
21.0,female,Yes,YouTube,3.5,4,3,3,3,2,5,3,1
23.0,male,Yes,"Facebook, YouTube, Discord, Reddit",2.5,1,2,3,2,3,3,1,3
21.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",6.0,3,4,4,4,3,3,4,4
20.0,male,Yes,"Facebook, Instagram, YouTube",4.5,2,3,4,2,2,4,3,3
23.0,male,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",1.5,1,2,5,3,3,4,1,3
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",3.5,3,5,5,5,5,3,3,5
20.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat",6.0,4,3,5,5,5,1,4,5
21.0,male,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",3.5,4,4,4,5,4,1,4,4
25.0,female,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",2.5,2,2,3,3,1,3,1,2
21.0,female,Yes,"Facebook, Instagram, Discord",3.5,1,4,4,4,2,1,1,2
28.0,female,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",4.5,1,4,5,4,1,3,1,4
22.0,female,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",3.5,1,5,3,5,1,1,1,3
60.0,male,Yes,"Facebook, YouTube",2.5,1,1,1,1,3,3,3,1
49.0,male,Yes,"Facebook, YouTube, Pinterest",0.5,3,3,4,3,3,3,3,3
34.0,female,Yes,"Facebook, Instagram, YouTube",0.5,1,1,1,1,3,4,1,1
56.0,male,Yes,"Facebook, Twitter, YouTube, Pinterest",2.5,1,1,1,1,1,1,1,1
51.0,male,Yes,"Facebook, Twitter, Instagram, YouTube",1.5,3,4,2,3,4,3,3,2
23.0,female,Yes,Facebook,2.5,3,3,3,2,2,3,3,4
21.0,female,Yes,"Facebook, YouTube, Discord",4.5,3,3,3,2,3,3,1,2
50.0,male,Yes,"Facebook, Instagram",1.5,1,1,1,1,1,1,1,1
22.0,female,Yes,"Twitter, Instagram, YouTube",3.5,1,4,5,5,1,4,1,3
28.0,female,Yes,"Facebook, Instagram, YouTube, Pinterest",2.5,1,5,4,5,2,2,2,5
13.0,male,Yes,"Instagram, YouTube, Discord",4.5,1,3,3,1,1,3,1,3
14.0,male,Yes,"Instagram, Discord",2.5,2,4,3,2,1,3,1,2
13.0,male,Yes,"Twitter, Instagram, YouTube, Discord, Pinterest",6.0,3,4,2,4,2,3,2,2
23.0,male,Yes,"Facebook, Instagram, YouTube, Discord",4.5,2,3,4,4,1,3,1,3
18.0,male,Yes,"Discord, Reddit",1.5,1,3,2,1,1,2,1,1
18.0,male,Yes,Pinterest,6.0,1,3,5,3,5,1,2,5
15.0,male,Yes,"Instagram, YouTube, Discord, Reddit",4.5,1,3,3,3,3,3,3,1
20.0,female,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",1.5,1,3,5,3,5,1,2,5
20.0,female,Yes,"Facebook, Instagram, YouTube",6.0,2,4,5,3,1,3,2,4
35.0,female,Yes,"Facebook, Instagram, YouTube",1.5,2,3,3,2,1,2,2,2
26.0,female,Yes,"Facebook, YouTube, TikTok",2.5,3,3,4,4,4,5,3,4
30.0,female,Yes,"Facebook, Instagram, YouTube",4.5,4,3,4,5,4,2,2,4
32.0,female,Yes,"Facebook, Instagram",3.5,3,5,5,5,5,1,4,5
24.0,male,Yes,"Facebook, Instagram, YouTube",2.5,3,4,3,4,4,2,4,3
26.0,female,Yes,"Facebook, YouTube",1.5,2,3,4,4,4,2,4,4
29.0,female,Yes,"Facebook, YouTube",2.5,4,3,2,3,3,3,4,2
21.0,male,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",2.5,2,3,3,2,2,3,4,4
53.0,male,Yes,"Facebook, YouTube",0.5,1,3,1,1,3,3,2,2
